date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Eleanor,Bodhi,Mary,Erin
10-23-25,0,0,0,0,0,35,40,0,0,0,0
10-23-35,0,0,0,0,35,37,39,0,0,0,0
10-23-45,0,0,0,0,0,34,40,0,0,0,0
10-23-55,0,0,34,0,0,33,43,0,0,0,0
10-24-05,0,0,42,0,0,0,41,0,0,0,0
10-24-15,0,0,0,0,41,0,33,0,0,0,0
10-24-25,0,0,33,0,0,33,33,0,0,0,0
10-24-35,0,0,33,0,37,34,35,0,33,0,33
10-24-45,0,34,34,0,0,39,0,0,35,0,33
10-24-55,0,33,33,0,34,33,0,0,0,0,34
10-25-05,0,0,36,0,0,0,0,0,37,0,0
10-25-15,0,0,36,0,36,0,0,0,0,0,0
10-25-25,0,0,39,0,0,0,0,0,0,0,0
10-25-35,0,0,42,0,33,33,0,0,0,0,0
10-25-45,0,0,37,0,36,35,0,0,0,0,0
10-25-55,0,34,33,0,35,33,0,0,0,0,0
10-26-05,0,0,46,0,0,0,0,0,0,0,33
10-26-15,0,0,37,0,0,33,0,0,0,0,45
10-26-25,0,0,37,0,34,42,0,0,0,0,35
10-26-35,0,0,38,0,39,46,0,0,0,0,37
10-26-45,0,0,34,0,0,34,0,0,0,0,33
10-26-55,0,41,36,0,33,34,0,0,0,0,34
10-27-05,0,0,41,0,0,33,0,0,35,37,33
10-27-15,33,0,34,0,36,33,0,0,34,33,33
10-27-25,0,0,35,0,34,33,0,0,33,33,33
10-27-35,0,0,37,0,0,34,37,0,33,0,35
10-27-45,0,0,34,0,40,35,0,0,34,0,0
10-27-55,0,33,35,0,34,35,0,0,37,0,0
10-28-05,0,34,38,0,35,40,0,0,34,0,0
10-28-15,0,33,39,0,34,36,0,0,0,33,0
10-28-25,0,33,33,33,41,43,0,0,0,0,0
10-28-35,0,34,36,35,0,34,0,0,0,33,0
10-28-45,0,0,37,33,33,35,0,0,0,35,0
10-28-55,0,0,38,34,34,35,41,0,0,34,0
10-29-05,0,0,35,34,33,37,37,0,33,34,0
10-29-15,0,0,39,33,34,37,37,0,33,0,34
10-29-25,0,0,40,34,35,36,37,0,0,0,33
10-29-35,0,0,34,0,0,33,36,0,0,0,0
10-29-45,0,0,45,0,34,38,38,0,0,33,46
10-29-55,0,0,38,0,34,35,35,0,33,0,36
10-30-05,0,0,39,0,33,35,35,0,33,0,38
10-30-15,0,0,41,0,0,36,40,0,36,0,37
10-30-25,0,33,33,0,35,41,0,0,33,0,44
10-30-35,0,0,37,0,33,39,0,0,0,33,33
10-30-45,0,33,40,0,0,36,0,0,33,34,41
10-30-55,0,34,40,0,0,36,33,0,0,0,41
10-31-05,0,34,40,0,0,35,0,0,0,0,43
10-31-15,0,33,35,0,0,39,0,0,0,35,45
10-31-25,0,34,39,0,0,35,0,0,0,0,46
10-31-35,0,0,39,0,0,39,0,0,0,0,46
10-31-45,0,36,37,0,0,33,0,0,0,34,36
10-31-55,0,34,35,33,0,0,35,0,0,0,34
10-32-05,0,34,39,34,0,37,39,0,0,34,36
10-32-15,0,0,35,0,0,33,33,0,0,0,34
10-32-25,0,0,0,0,0,0,33,0,0,0,33
10-32-35,0,0,34,0,37,38,47,0,0,36,34
10-32-45,0,0,38,0,36,38,39,0,33,33,34
10-32-55,0,0,35,0,0,38,38,0,33,34,38
10-33-05,0,0,38,0,41,37,40,0,0,33,37
10-33-15,0,0,0,0,0,33,38,0,0,0,0
10-33-25,0,0,0,0,0,33,34,0,0,0,0
10-33-35,0,0,37,0,0,46,36,0,0,0,34
10-33-45,0,0,0,0,35,0,34,0,0,0,33
10-33-55,0,0,0,0,33,33,35,0,0,0,33
10-34-05,0,0,39,0,33,34,0,0,0,0,33
10-34-15,0,0,34,0,0,34,0,0,0,0,33
10-34-25,0,0,0,0,0,34,0,0,0,0,33
10-34-35,0,33,0,0,0,34,33,0,0,0,35
10-34-45,0,0,0,0,0,34,0,0,0,0,36
10-34-55,0,0,0,0,0,34,0,0,0,0,0
10-35-05,0,0,0,0,0,34,0,0,0,0,33
10-35-15,0,0,35,0,35,35,0,0,0,0,0
10-35-35,0,37,0,0,33,35,36,0,0,39,33
10-35-45,0,0,33,0,0,34,33,0,0,0,36
10-35-55,0,0,38,0,0,37,37,0,0,34,35
10-36-05,0,0,34,0,35,35,37,0,33,0,35
10-36-15,0,36,33,33,0,37,34,0,33,0,35
10-36-25,0,35,34,0,35,33,36,0,34,39,34
10-36-35,0,0,34,0,34,35,34,0,0,0,0
10-36-45,0,0,36,0,0,36,33,0,0,0,35
10-36-55,0,0,0,0,0,35,48,0,0,42,35
10-37-05,0,0,0,0,0,35,33,0,0,0,0
10-37-15,0,33,33,0,0,35,0,0,0,0,37
10-37-25,0,0,38,33,34,36,0,0,34,0,34
10-37-35,0,35,40,0,33,34,0,0,0,0,36
10-37-45,0,34,33,0,33,35,0,0,0,0,35
10-37-55,0,0,35,0,33,35,0,0,0,0,0
10-38-05,0,0,39,0,33,39,0,0,0,0,34
10-38-15,0,0,38,0,0,39,40,0,0,38,34
10-38-25,0,0,35,0,33,35,35,0,33,33,0
10-38-35,0,0,33,0,0,38,37,0,33,33,0
10-38-45,0,33,37,0,0,37,36,0,33,0,0
10-38-55,0,0,35,0,0,41,36,0,0,0,0
10-39-05,0,0,33,0,0,34,34,0,0,0,0
10-39-15,0,33,35,0,0,41,34,0,0,0,0
10-39-25,0,34,34,0,0,41,34,0,0,0,0
10-39-35,0,35,0,0,0,45,34,0,0,0,0
10-39-45,0,0,0,0,0,41,37,0,0,0,0
10-39-55,0,34,34,0,0,45,36,0,0,0,0
10-40-05,0,33,36,0,35,35,36,0,0,34,33
10-40-15,0,0,34,0,34,40,40,0,33,33,0
10-40-25,0,33,36,0,34,39,40,0,33,33,33
10-40-35,0,0,34,0,34,41,37,0,33,33,0
10-40-45,0,0,34,0,34,33,36,0,0,34,0
10-40-55,0,0,33,0,0,0,33,0,0,0,0
10-41-05,0,0,35,0,0,33,36,0,0,0,0
10-41-15,0,0,34,0,0,34,34,0,34,0,0
10-41-25,0,0,33,0,0,33,34,0,33,0,0
10-41-35,0,0,0,0,0,0,34,0,0,0,0
10-41-45,0,0,33,0,0,0,34,0,0,35,0
10-41-55,0,33,42,0,38,37,33,0,0,33,37
10-42-05,0,33,0,0,0,35,0,0,0,0,37
10-42-15,0,34,36,0,0,36,0,0,0,0,39
10-42-25,0,0,33,0,0,34,0,0,0,0,0
10-42-35,0,0,0,0,33,34,0,0,0,0,0
10-42-45,0,33,0,0,0,34,0,0,0,0,0
10-42-55,0,35,33,0,33,34,36,0,0,0,0
10-43-05,0,34,0,0,0,0,0,0,33,0,0
10-43-15,0,34,0,0,0,33,0,0,0,0,0
10-43-25,0,42,34,0,0,35,0,0,0,0,0
10-43-35,0,0,33,0,34,40,0,0,0,0,0
10-43-45,0,0,33,33,37,40,0,0,0,0,0
10-43-55,0,0,33,0,36,37,0,0,0,0,0
10-44-05,0,0,0,0,33,36,0,0,0,0,0
10-44-15,0,0,0,0,33,33,0,0,0,0,0
10-44-25,0,0,0,0,0,0,0,0,0,0,0
10-44-45,0,37,33,0,0,33,0,0,0,0,0
10-44-55,0,34,37,0,34,34,0,0,0,0,0
10-45-05,0,0,0,0,37,0,39,0,0,0,0
10-45-25,0,0,0,0,35,33,0,0,0,0,0
10-45-35,0,36,37,0,35,37,33,0,0,0,33
10-45-45,0,33,35,0,0,38,33,0,0,0,37
10-45-55,0,0,33,0,41,35,34,0,35,0,0
10-46-05,0,0,33,0,33,38,34,0,0,0,0
10-46-15,0,0,35,0,34,33,34,0,33,0,35
10-46-25,0,0,37,0,0,35,35,0,0,0,33
10-46-35,0,0,34,0,33,0,37,0,34,0,41
10-46-45,0,33,39,0,35,34,34,0,0,0,33
10-46-55,0,34,43,33,0,35,0,0,0,0,0
10-47-05,0,35,35,36,0,36,33,0,0,0,33
10-47-15,0,35,34,33,41,36,0,0,0,0,0
10-47-25,0,0,35,34,33,36,0,0,0,0,0
10-47-35,0,33,34,33,34,35,0,0,0,0,33
10-47-45,0,33,37,0,0,35,0,0,0,0,0
10-47-55,0,0,35,33,0,43,0,0,0,0,0
10-48-05,0,34,34,0,37,57,0,0,0,0,0
10-48-15,0,0,35,33,36,46,0,0,0,0,0
10-48-25,0,0,33,0,0,37,0,0,0,0,0
10-48-35,0,0,34,0,42,37,0,0,0,0,33
10-48-45,0,35,34,0,0,35,0,0,0,0,0
10-48-55,0,33,33,0,0,38,0,0,0,0,0
10-49-05,0,35,37,35,0,38,0,0,33,0,35
10-49-15,0,34,35,0,33,36,0,0,0,0,34
10-49-25,0,35,33,34,34,0,0,0,33,0,33
10-49-35,0,34,34,40,33,35,0,0,34,0,33
10-49-45,0,36,34,44,33,0,0,0,33,0,35
10-49-55,0,35,33,40,34,0,0,0,0,0,33
10-50-05,0,33,33,34,35,0,0,0,0,0,33
10-50-15,0,36,34,34,33,0,0,0,0,0,0
10-50-25,0,37,33,0,37,0,0,0,0,0,0
10-50-35,0,36,34,0,33,0,0,0,33,0,0
10-50-45,0,34,0,0,0,0,0,0,36,0,0
10-50-55,0,34,33,0,0,41,41,0,43,42,0
10-51-05,0,35,34,34,0,0,0,0,34,0,33
10-51-15,0,34,38,35,34,0,0,0,0,0,0
10-51-25,0,0,33,34,34,0,0,0,0,0,0
10-51-35,0,33,0,40,34,0,0,0,0,0,34
10-51-45,0,0,35,33,42,0,0,0,0,0,33
10-51-55,0,0,36,33,0,0,33,0,33,34,33
10-52-05,0,0,36,0,33,0,36,0,35,0,0
10-52-15,0,0,36,33,0,0,37,0,35,0,0
10-52-25,0,0,37,0,0,0,34,0,35,0,0
10-52-35,0,40,0,0,33,33,41,0,35,47,0
10-52-45,0,0,0,0,0,35,34,0,0,0,0
10-52-55,0,0,0,0,0,36,35,0,0,39,0
10-53-05,0,0,0,0,0,36,0,0,0,0,0
10-53-15,0,0,0,0,0,34,0,0,0,0,0
10-53-25,0,0,34,0,0,34,33,0,0,0,0
10-53-35,0,33,0,0,0,0,35,0,34,0,0
10-53-45,0,0,34,0,0,0,36,0,33,0,0
10-53-55,0,37,34,0,0,0,34,0,42,33,0
10-54-05,0,0,38,34,34,0,36,0,34,37,33
10-54-15,0,0,34,33,34,0,38,0,0,0,0
10-54-25,0,0,37,34,35,0,34,0,0,0,33
10-54-35,0,0,33,34,42,0,0,0,0,33,0
10-54-45,0,0,33,34,45,0,34,0,0,34,0
10-54-55,0,0,34,0,34,0,34,0,0,0,33
10-55-05,0,0,0,0,33,0,0,0,0,0,0
10-55-15,0,0,37,0,35,0,0,0,0,0,0
10-55-25,0,0,34,0,0,0,33,0,0,0,0
10-55-35,0,0,34,0,0,0,0,0,0,0,35
10-55-45,0,0,33,33,35,0,0,0,0,0,34
10-55-55,0,0,36,0,40,0,0,0,0,0,0
10-56-05,0,0,37,34,0,0,0,0,0,0,37
10-56-15,0,0,33,35,0,0,0,0,0,0,38
10-56-25,0,0,37,36,0,0,0,0,0,0,36
10-56-35,0,0,35,0,0,0,0,0,0,0,34
10-56-45,0,0,36,33,0,0,0,0,0,0,34
10-56-55,0,0,33,34,34,0,0,0,0,0,34
10-57-05,0,0,35,34,33,0,0,0,0,0,35
10-57-15,0,0,38,33,0,0,0,0,0,0,36
10-57-25,0,0,33,0,33,0,34,0,33,0,0
10-57-35,0,0,0,0,0,35,46,0,0,0,0
10-57-45,0,40,35,0,36,33,42,0,41,35,0
10-57-55,0,0,38,40,39,33,0,0,0,33,35
10-58-05,0,0,43,0,37,36,34,0,0,0,33
10-58-15,0,0,34,0,34,37,38,0,33,0,0
10-58-25,0,0,33,33,0,35,36,0,0,0,0
10-58-35,0,0,35,0,0,36,36,0,33,0,0
10-58-45,0,0,34,0,0,45,34,0,0,0,0
10-58-55,33,0,34,0,0,33,35,0,0,33,0
10-59-05,0,0,37,0,0,33,37,0,0,0,0
10-59-15,0,33,34,0,0,0,40,0,0,0,0
10-59-25,0,0,34,0,0,38,38,0,0,0,0
10-59-35,0,0,33,0,33,0,35,0,0,0,0
10-59-45,0,0,35,0,35,34,35,0,0,0,0
10-59-55,0,34,36,33,38,0,0,0,0,0,0
11-00-05,0,34,33,0,0,0,0,0,0,33,0
11-00-15,0,33,0,33,0,0,0,0,0,0,0
11-00-25,0,35,0,0,0,0,36,0,0,0,0
11-00-35,0,33,0,0,0,0,35,0,33,33,0
11-00-45,0,33,40,0,0,0,0,0,0,0,0
11-00-55,0,34,36,0,0,0,38,0,33,0,33
11-01-05,0,0,35,0,0,0,34,0,0,33,0
11-01-15,0,0,33,0,33,0,0,0,34,0,0
11-01-25,0,0,35,0,33,0,0,0,33,0,0
11-01-35,0,0,39,0,0,35,0,0,33,0,0
11-01-45,33,33,34,0,0,37,0,0,34,0,0
11-01-55,33,35,35,0,0,38,0,0,34,0,33
11-02-05,0,0,33,0,0,39,0,0,35,0,33
11-02-15,0,0,33,0,0,35,0,0,38,0,33
11-02-25,0,0,34,0,0,33,0,0,34,0,0
11-02-35,0,0,36,0,0,0,0,0,0,0,0
11-02-45,33,0,34,0,34,0,0,0,33,0,33
11-02-55,0,0,35,0,0,33,0,0,33,0,0
11-03-05,0,0,35,0,0,0,0,0,33,0,0
11-03-15,0,0,35,0,0,0,0,0,0,0,0
11-03-25,0,0,35,0,0,0,0,0,0,0,0
11-03-35,0,34,38,0,0,0,0,0,35,0,0
11-03-45,0,34,35,0,0,0,0,0,33,0,0
11-03-55,0,0,33,0,0,0,0,0,0,0,34
11-04-05,0,36,37,0,0,33,0,0,35,0,34
11-04-15,0,34,37,0,0,34,0,0,33,0,35
11-04-25,35,37,40,0,0,0,0,0,35,0,35
11-04-35,0,0,34,0,0,0,0,0,33,0,33
11-04-45,0,33,37,0,0,34,0,0,33,0,33
11-04-55,0,0,34,0,0,0,0,0,33,0,0
11-05-05,0,0,38,0,0,0,0,0,0,0,0
11-05-15,0,34,42,0,0,33,0,0,35,0,36
11-05-25,0,36,37,0,0,0,0,0,0,0,33
11-05-35,0,0,37,0,0,33,33,0,0,0,33
11-05-45,0,0,33,0,0,0,34,0,0,0,0
11-05-55,0,0,35,0,0,0,0,0,0,0,0
11-06-05,0,0,34,33,0,0,0,0,0,0,0
11-06-15,0,33,0,0,0,0,0,0,0,0,0
11-06-25,0,40,34,34,0,0,0,0,34,0,0
11-06-35,0,35,35,33,0,0,0,0,34,0,34
11-06-45,0,35,45,0,0,0,0,0,0,0,33
11-06-55,0,33,0,0,33,0,0,0,0,0,34
11-07-05,35,33,0,0,0,0,0,0,0,0,39
11-07-15,0,34,0,0,0,0,0,0,0,0,35
11-07-25,0,0,40,0,38,40,36,0,0,0,0
11-07-35,0,0,0,0,35,34,56,0,0,44,0
11-07-45,0,35,43,0,0,41,0,0,34,0,0
11-07-55,0,39,40,0,33,35,36,0,42,0,0
11-08-05,33,0,35,0,0,0,0,0,0,0,33
11-08-15,0,0,36,0,0,0,0,0,33,0,34
11-08-25,0,0,37,0,0,0,0,0,33,0,38
11-08-35,0,0,34,0,0,0,0,0,0,0,0
11-08-45,0,0,38,0,0,0,0,0,33,0,35
11-08-55,0,0,38,0,0,0,0,0,0,0,37
11-09-05,0,0,38,0,0,0,0,0,0,0,44
11-09-15,0,0,42,0,0,0,0,0,0,0,0
11-09-25,0,0,41,0,0,0,0,0,0,0,0
11-09-35,0,0,36,0,0,0,37,0,33,0,0
11-09-45,0,0,33,0,34,33,38,0,36,35,0
11-09-55,0,0,33,0,0,33,0,0,39,0,0
11-10-05,0,0,0,0,0,36,0,0,37,0,0
11-10-15,0,0,0,0,0,33,34,0,35,0,0
11-10-25,0,0,0,0,0,41,0,0,35,0,0
11-10-35,0,34,0,0,0,35,33,0,0,0,35
11-10-45,0,0,0,0,0,0,35,0,36,0,0
11-10-55,0,0,35,36,34,0,36,0,33,35,0
11-11-05,0,0,38,0,34,0,38,0,34,40,0
11-11-15,0,0,35,35,38,0,37,0,0,41,0
11-11-25,0,0,33,0,35,0,33,0,0,0,0
11-11-35,0,0,0,0,33,0,33,0,0,33,0
11-11-45,0,0,37,0,34,0,35,0,0,33,0
11-11-55,0,0,40,0,38,0,43,0,0,0,0
11-12-05,0,0,40,0,37,0,38,0,0,34,0
11-12-15,0,0,40,0,38,0,0,0,0,0,0
11-12-25,0,0,41,0,38,0,0,0,0,0,0
11-12-35,33,0,34,0,36,0,0,0,0,0,0
11-12-45,36,0,33,0,33,0,0,0,0,0,0
11-12-55,36,0,37,0,0,0,0,0,0,0,0
11-13-05,0,0,35,0,0,0,0,0,0,0,0
11-13-15,0,34,37,0,0,0,0,0,0,0,0
11-13-25,0,38,35,0,0,0,0,0,0,0,0
11-13-35,0,35,38,0,0,0,0,0,0,0,33
11-13-45,0,35,35,0,0,0,0,0,0,0,0
11-13-55,0,38,36,0,0,0,0,0,0,0,0
11-14-05,0,43,35,35,0,0,0,0,0,0,0
11-14-15,0,38,34,33,0,0,0,0,0,0,0
11-14-25,0,38,39,0,0,0,0,0,0,0,0
11-14-35,0,36,37,0,0,0,0,0,0,0,0
11-14-45,0,50,34,0,0,0,0,0,0,0,0
11-14-55,0,0,34,0,0,0,34,0,0,0,0
11-15-05,0,0,34,34,0,0,33,0,0,0,0
11-15-15,0,0,34,34,33,0,35,0,33,0,0
11-15-25,0,0,33,0,0,0,36,0,0,34,0
11-15-35,0,0,33,0,33,0,0,0,40,35,0
11-15-45,0,0,0,36,0,0,0,0,0,0,35
11-15-55,0,0,0,0,0,33,0,0,0,0,33
11-16-05,0,0,0,0,0,33,0,0,0,0,0
11-16-15,0,0,0,34,0,34,0,0,0,0,35
11-16-25,0,0,0,0,35,33,37,0,35,40,0
11-16-35,0,0,34,0,0,0,0,0,0,0,0
11-16-45,0,0,35,0,0,0,0,0,33,0,0
11-16-55,0,38,0,0,0,36,40,0,36,34,0
11-17-05,0,0,0,34,0,34,0,0,0,0,34
11-17-15,0,0,0,35,35,34,0,0,0,0,39
11-17-25,0,0,0,34,37,34,33,0,0,0,33
11-17-35,0,40,33,0,41,42,36,0,35,34,0
11-17-45,0,41,34,0,0,34,34,0,0,34,0
11-17-55,0,0,35,0,0,0,0,0,0,0,0
11-18-05,0,0,35,0,0,0,34,0,0,0,0
11-18-15,0,0,49,0,0,33,33,0,0,0,0
11-18-25,0,0,42,0,33,33,34,0,0,0,0
11-18-35,0,0,45,0,0,33,33,0,0,0,0
11-18-45,0,0,36,0,34,37,37,0,33,0,0
11-18-55,0,0,33,0,34,0,40,0,35,0,0
11-19-05,0,0,40,0,34,0,36,0,35,0,0
11-19-15,0,0,35,0,34,33,38,0,35,0,0
11-19-25,0,0,0,0,36,42,36,0,35,38,0
11-19-35,0,0,0,33,0,0,35,0,0,0,34
11-19-45,0,36,0,41,34,33,52,0,0,39,33
11-19-55,0,34,0,38,0,0,49,0,0,35,33
11-20-05,0,34,0,37,0,0,38,0,0,37,34
11-20-15,0,38,0,34,0,0,45,0,0,0,34
11-20-25,0,0,0,33,0,0,44,0,0,0,0
11-20-35,0,34,0,36,0,34,0,0,0,33,0
11-20-45,0,0,33,0,35,0,38,0,34,35,33
11-20-55,0,0,34,0,0,0,38,0,35,34,40
11-21-05,0,0,36,0,34,0,40,0,33,36,0
11-21-15,0,0,36,0,36,33,35,0,0,0,0
11-21-25,0,0,33,0,34,34,43,0,0,36,0
11-21-35,0,0,35,0,34,34,46,0,0,41,0
11-21-45,0,0,37,0,41,0,41,0,0,45,0
11-21-55,0,0,37,0,38,0,39,0,0,35,0
11-22-05,0,0,36,0,36,0,35,0,0,34,0
11-22-15,0,0,35,0,35,0,36,0,0,33,0
11-22-25,0,0,36,0,42,0,41,0,0,0,0
11-22-35,0,0,38,0,45,0,0,0,0,0,0
11-22-45,0,0,34,0,45,0,33,0,0,0,0
11-22-55,0,0,39,0,43,0,34,0,0,0,0
11-23-05,0,0,34,0,46,0,34,0,0,0,0
11-23-15,0,0,45,0,36,0,34,0,0,0,0
11-23-25,0,0,47,0,37,0,35,0,0,0,0
11-23-35,0,0,48,0,37,0,35,0,0,0,0
11-23-45,0,0,46,0,40,0,36,0,0,0,0
11-23-55,0,0,37,0,47,33,0,0,0,0,0
11-24-05,0,0,42,0,59,0,0,0,0,33,0
11-24-15,0,0,43,0,51,0,33,0,0,33,0
11-24-25,0,0,44,0,45,33,34,0,0,33,0
11-24-35,0,0,44,0,47,33,0,0,33,0,0
11-24-45,0,0,42,0,48,0,33,0,0,0,0
11-24-55,0,0,36,0,47,33,37,0,0,0,0
11-25-05,0,0,34,0,45,33,0,0,0,0,0
11-25-15,0,0,38,0,41,34,0,0,0,0,0
11-25-25,0,0,34,0,39,39,34,0,0,0,0
11-25-35,0,0,37,0,36,37,36,0,0,0,0
11-25-45,0,0,44,0,35,43,38,0,0,0,0
11-25-55,0,0,33,0,39,35,35,0,0,33,0
11-26-05,0,0,34,0,36,0,36,0,0,0,0
11-26-15,0,0,33,0,33,34,43,0,0,33,0
11-26-25,0,0,38,0,0,40,37,0,33,33,0
11-26-35,0,33,35,0,0,43,33,0,35,34,39
11-26-45,0,37,0,0,33,36,0,0,37,0,38
11-26-55,0,36,33,0,37,38,33,0,39,0,34
11-27-05,0,0,0,0,37,35,0,0,41,0,0
11-27-15,0,33,33,0,0,0,33,0,50,0,0
11-27-25,0,36,0,0,0,0,0,0,47,0,0
11-27-35,0,0,37,0,0,34,33,0,43,34,0
11-27-45,0,0,0,0,0,35,0,0,42,0,0
11-27-55,0,0,37,0,0,33,0,0,36,0,0
11-28-05,0,33,0,0,0,0,0,0,48,0,0
11-28-15,0,36,33,0,0,0,0,0,50,34,0
11-28-25,0,33,0,0,0,0,0,0,52,0,0
11-28-35,0,0,34,0,0,0,0,0,51,0,34
11-28-45,0,0,35,0,0,0,0,0,51,0,0
11-28-55,0,0,0,0,0,34,0,0,51,33,0
11-29-05,0,0,0,0,0,0,34,0,51,0,0
11-29-15,0,33,0,0,0,36,33,0,49,0,0
11-29-25,0,0,0,0,0,34,0,0,52,0,33
11-29-35,0,0,0,0,0,33,37,0,51,34,0
11-29-45,0,0,0,0,0,33,0,0,51,35,0
11-29-55,0,0,0,0,0,34,0,0,51,34,0
11-30-05,0,0,0,0,0,35,38,0,51,0,38
11-30-15,0,0,0,0,36,0,35,0,50,0,0
11-30-25,0,33,0,0,33,33,35,0,40,0,33
11-30-35,0,33,0,0,0,37,33,0,36,0,33
11-30-45,0,0,0,0,0,0,0,0,33,0,0
11-30-55,0,0,0,0,0,36,35,0,42,0,36
11-31-05,0,0,33,0,0,36,39,0,35,35,0
11-31-15,0,0,0,0,38,37,36,0,33,39,0
11-31-25,0,0,34,0,35,38,34,0,33,41,0
11-31-35,0,0,35,0,34,33,36,0,0,43,0
11-31-45,0,34,38,0,34,34,44,0,0,39,0
11-31-55,0,0,0,0,0,35,38,0,0,38,35
11-32-05,0,34,33,0,0,38,38,0,0,39,0
11-32-15,0,33,0,0,0,34,36,0,0,45,0
11-32-25,0,33,0,0,33,34,48,0,0,49,0
11-32-35,0,33,0,0,33,33,40,0,0,45,33
11-32-45,0,0,0,0,0,0,49,0,0,37,0
11-32-55,0,34,0,0,0,33,39,0,33,39,0
11-33-05,34,35,0,0,0,33,43,0,0,43,0
11-33-15,0,0,0,0,0,33,33,0,0,34,0
11-33-25,0,0,0,0,0,33,37,0,0,34,0
11-33-35,0,0,0,0,0,34,38,0,0,34,0
11-33-45,0,33,0,0,0,34,37,0,0,34,0
11-33-55,0,33,0,0,0,34,38,0,0,44,0
11-34-05,0,0,0,0,0,34,37,0,0,46,0
11-34-15,0,33,0,0,0,0,34,0,0,46,0
11-34-25,0,0,0,0,0,0,35,0,0,45,0
11-34-35,0,0,0,0,0,0,35,0,0,46,0
11-34-45,0,0,0,0,0,0,34,0,0,46,0
11-34-55,0,0,0,0,0,33,35,0,0,46,0
11-35-05,0,0,0,40,0,34,34,0,0,46,0
11-35-15,0,39,0,42,33,35,34,0,0,45,33
11-35-25,0,34,0,36,0,34,35,0,0,45,0
11-35-35,0,0,0,0,0,33,36,0,0,49,0
11-35-45,0,0,0,0,0,34,35,0,0,48,0
11-35-55,0,0,0,0,0,33,35,0,0,49,0
11-36-05,0,0,0,0,0,34,35,0,0,49,0
11-36-15,0,0,0,0,0,34,34,0,0,50,0
11-36-25,0,0,0,0,0,34,34,0,0,50,0
11-36-35,0,0,0,0,0,33,34,0,0,50,0
11-36-45,0,0,0,0,0,34,33,0,0,50,0
11-36-55,0,0,0,0,0,33,35,0,0,47,0
11-37-05,0,34,0,0,0,34,34,0,0,40,0
11-37-15,0,33,0,0,0,34,33,0,0,45,0
11-37-25,0,0,0,0,0,35,0,0,0,45,0
11-37-35,0,0,0,0,0,36,33,0,0,46,0
11-37-45,0,0,0,0,0,34,36,0,0,51,0
11-37-55,0,0,0,0,0,35,38,0,0,51,0
11-38-05,0,0,0,0,0,34,38,0,0,52,0
11-38-15,0,0,0,0,0,34,38,0,0,52,0
11-38-25,0,0,0,0,0,35,37,0,0,52,0
11-38-35,0,0,0,0,0,36,40,0,0,52,0
11-38-45,0,0,0,0,0,34,35,0,0,52,0
11-38-55,0,0,0,0,0,34,0,0,0,52,0
11-39-05,0,0,0,0,0,34,38,0,0,52,0
11-39-15,0,0,0,0,0,35,39,0,0,52,0
11-39-25,0,33,0,0,0,34,41,0,0,53,0
11-39-35,0,33,0,0,0,35,39,0,0,53,0
11-39-45,0,0,0,0,0,34,42,0,0,53,0
11-39-55,0,0,0,0,0,35,42,0,0,53,0
11-40-05,0,38,0,0,0,35,41,0,34,52,0
11-40-15,0,34,0,0,0,36,36,0,0,43,0
11-40-25,0,33,0,0,0,34,37,0,0,43,0
11-40-35,0,33,0,0,0,33,37,0,0,50,0
11-40-45,0,34,0,0,0,36,36,0,0,50,0
11-40-55,0,33,0,0,0,35,39,0,0,41,0
11-41-05,0,35,0,0,0,33,37,0,0,37,0
11-41-15,0,39,0,0,0,36,34,0,33,42,0
11-41-25,0,33,0,0,0,34,40,0,0,48,0
11-41-35,0,37,0,0,0,36,33,0,0,35,0
11-41-45,0,0,0,0,0,37,35,0,0,39,0
11-41-55,0,37,0,0,0,36,34,0,33,43,0
11-42-05,0,0,0,0,0,34,37,0,0,43,0
11-42-15,0,0,0,0,0,34,43,0,0,42,0
11-42-25,0,0,0,0,0,36,39,0,0,41,0
11-42-35,0,0,0,0,0,34,37,0,0,43,0
11-42-45,0,0,0,0,0,35,40,0,0,41,0
11-42-55,0,0,0,0,0,38,0,0,0,38,0
11-43-05,0,0,0,0,0,39,0,0,0,37,0
11-43-15,0,0,0,0,0,38,40,0,0,38,0
11-43-25,0,0,0,0,0,37,35,0,0,38,0
11-43-35,0,34,0,0,0,38,35,0,0,40,0
11-43-45,0,33,0,0,0,37,35,0,0,38,0
11-43-55,0,34,0,0,0,34,39,0,0,0,0
11-44-05,0,37,33,0,33,34,38,0,0,33,0
11-44-15,0,47,33,0,33,34,35,0,33,33,0
11-44-25,0,40,33,0,0,33,35,0,0,39,0
11-44-35,0,33,0,0,0,34,35,0,0,41,0
11-44-45,0,0,0,0,0,34,34,0,0,40,0
11-44-55,0,33,0,0,0,34,33,0,0,39,0
11-45-05,0,33,0,0,0,34,34,0,0,39,0
11-45-15,0,34,0,0,0,34,34,0,0,40,0
11-45-25,0,34,0,0,0,34,34,0,0,39,0
11-45-35,0,0,0,0,0,33,34,0,0,40,0
11-45-45,0,34,0,0,0,34,34,0,0,40,0
11-45-55,0,0,0,40,0,34,34,0,0,34,0
11-46-05,0,33,0,0,0,33,33,0,0,34,0
11-46-15,0,33,0,0,0,0,33,0,0,33,0
11-46-25,0,36,0,0,0,34,34,0,0,36,0
11-46-35,0,35,0,0,0,33,33,0,0,38,0
11-46-45,0,0,0,0,0,34,33,0,34,0,0
